operator_type,batch_size,seq_len,hidden_dim1,hidden_dim2,latency_ms,memory_footprint_mb,flops,arithmetic_intensity
attention,16,16,128,8,0.03706879913806915,0.5,1081344,2.0625
attention,16,16,128,16,0.04403199851512909,0.75,1114112,1.4166666666666667
attention,16,16,128,32,0.03932160139083862,1.25,1179648,0.9
attention,16,16,256,8,0.03768320083618164,0.75,2129920,2.7083333333333335
attention,16,16,256,16,0.04341759979724884,1.0,2162688,2.0625
attention,16,16,256,32,0.037478399276733396,1.5,2228224,1.4166666666666667
attention,16,16,512,8,0.037887999415397645,1.25,4227072,3.225
attention,16,16,512,16,0.03870719969272614,1.5,4259840,2.7083333333333335
attention,16,16,512,32,0.03604480028152466,2.0,4325376,2.0625
attention,16,16,1024,8,0.037478399276733396,2.25,8421376,3.5694444444444446
attention,16,16,1024,16,0.04505600035190582,2.5,8454144,3.225
attention,16,16,1024,32,0.039526399970054624,3.0,8519680,2.7083333333333335
attention,16,16,2048,8,0.03706879913806915,4.25,16809984,3.7720588235294117
attention,16,16,2048,16,0.03891200125217438,4.5,16842752,3.5694444444444446
attention,16,16,2048,32,0.03706879913806915,5.0,16908288,3.225
attention,16,16,4096,8,0.03850240111351013,8.25,33587200,3.882575757575758
attention,16,16,4096,16,0.04362240135669708,8.5,33619968,3.7720588235294117
attention,16,16,4096,32,0.037478399276733396,9.0,33685504,3.5694444444444446
attention,16,16,8192,8,0.03768320083618164,16.25,67141632,3.9403846153846156
attention,16,16,8192,16,0.03809280097484589,16.5,67174400,3.882575757575758
attention,16,16,8192,32,0.037887999415397645,17.0,67239936,3.7720588235294117
attention,16,16,16384,8,0.03870719969272614,32.25,134250496,3.9699612403100777
attention,16,16,16384,16,0.03809280097484589,32.5,134283264,3.9403846153846156
attention,16,16,16384,32,0.03850240111351013,33.0,134348800,3.882575757575758
attention,16,32,128,8,0.037273600697517395,1.5,4325376,2.75
attention,16,32,128,16,0.03993600010871887,2.5,4456448,1.7
attention,16,32,128,32,0.03891200125217438,4.5,4718592,1.0
attention,16,32,256,8,0.03911679983139038,2.0,8519680,4.0625
attention,16,32,256,16,0.037887999415397645,3.0,8650752,2.75
attention,16,32,256,32,0.03850240111351013,5.0,8912896,1.7
attention,16,32,512,8,0.037478399276733396,3.0,16908288,5.375
attention,16,32,512,16,0.03850240111351013,4.0,17039360,4.0625
attention,16,32,512,32,0.05877760052680969,6.0,17301504,2.75
attention,16,32,1024,8,0.03706879913806915,5.0,33685504,6.425
attention,16,32,1024,16,0.058982402086257935,6.0,33816576,5.375
attention,16,32,1024,32,0.03686400055885315,8.0,34078720,4.0625
attention,16,32,2048,8,0.03706879913806915,9.0,67239936,7.125
attention,16,32,2048,16,0.037887999415397645,10.0,67371008,6.425
attention,16,32,2048,32,0.03686400055885315,12.0,67633152,5.375
attention,16,32,4096,8,0.037887999415397645,17.0,134348800,7.536764705882353
attention,16,32,4096,16,0.037478399276733396,18.0,134479872,7.125
attention,16,32,4096,32,0.037478399276733396,20.0,134742016,6.425
attention,16,32,8192,8,0.037273600697517395,33.0,268566528,7.761363636363637
attention,16,32,8192,16,0.03829759955406189,34.0,268697600,7.536764705882353
attention,16,32,8192,32,0.03829759955406189,36.0,268959744,7.125
attention,16,32,16384,8,0.059596800804138185,65.0,537001984,7.878846153846154
attention,16,32,16384,16,0.05836799740791321,66.0,537133056,7.761363636363637
attention,16,32,16384,32,0.06369280219078063,68.0,537395200,7.536764705882353
attention,16,64,128,8,0.03911679983139038,5.0,17301504,3.3
attention,16,64,128,16,0.03829759955406189,9.0,17825792,1.8888888888888888
attention,16,64,128,32,0.037478399276733396,17.0,18874368,1.0588235294117647
attention,16,64,256,8,0.059596800804138185,6.0,34078720,5.416666666666667
attention,16,64,256,16,0.06778879761695862,10.0,34603008,3.3
attention,16,64,256,32,0.0579584002494812,18.0,35651584,1.8888888888888888
attention,16,64,512,8,0.03829759955406189,8.0,67633152,8.0625
attention,16,64,512,16,0.058982402086257935,12.0,68157440,5.416666666666667
attention,16,64,512,32,0.06123520135879516,20.0,69206016,3.3
attention,16,64,1024,8,0.04259839951992035,12.0,134742016,10.708333333333334
attention,16,64,1024,16,0.03870719969272614,16.0,135266304,8.0625
attention,16,64,1024,32,0.040140798687934874,24.0,136314880,5.416666666666667
attention,16,64,2048,8,0.03768320083618164,20.0,268959744,12.825
attention,16,64,2048,16,0.03706879913806915,24.0,269484032,10.708333333333334
attention,16,64,2048,32,0.06328319907188415,32.0,270532608,8.0625
attention,16,64,4096,8,0.0364544004201889,36.0,537395200,14.23611111111111
attention,16,64,4096,16,0.03686400055885315,40.0,537919488,12.825
attention,16,64,4096,32,0.0579584002494812,48.0,538968064,10.708333333333334
attention,16,64,8192,8,0.06348800063133239,68.0,1074266112,15.066176470588236
attention,16,64,8192,16,0.06471679806709289,72.0,1074790400,14.23611111111111
attention,16,64,8192,32,0.06656000018119812,80.0,1075838976,12.825
attention,16,64,16384,8,0.20152320861816406,132.0,2148007936,15.518939393939394
attention,16,64,16384,16,0.20889599323272706,136.0,2148532224,15.066176470588236
attention,16,64,16384,32,0.21422080993652343,144.0,2149580800,14.23611111111111
attention,16,128,128,8,0.057548797130584715,18.0,69206016,3.6666666666666665
attention,16,128,128,16,0.057548797130584715,34.0,71303168,2.0
attention,16,128,128,32,0.07188479900360108,66.0,75497472,1.0909090909090908
attention,16,128,256,8,0.05857920050621033,20.0,136314880,6.5
attention,16,128,256,16,0.05591040253639221,36.0,138412032,3.6666666666666665
attention,16,128,256,32,0.06963199973106385,68.0,142606336,2.0
attention,16,128,512,8,0.037478399276733396,24.0,270532608,10.75
attention,16,128,512,16,0.04423680007457733,40.0,272629760,6.5
attention,16,128,512,32,0.06553599834442139,72.0,276824064,3.6666666666666665
attention,16,128,1024,8,0.06348800063133239,32.0,538968064,16.0625
attention,16,128,1024,16,0.059596800804138185,48.0,541065216,10.75
attention,16,128,1024,32,0.07434239983558655,80.0,545259520,6.5
attention,16,128,2048,8,0.06123520135879516,48.0,1075838976,21.375
attention,16,128,2048,16,0.07598080039024353,64.0,1077936128,16.0625
attention,16,128,2048,32,0.09297919869422913,96.0,1082130432,10.75
attention,16,128,4096,8,0.07802879810333252,80.0,2149580800,25.625
attention,16,128,4096,16,0.09093120098114013,96.0,2151677952,21.375
attention,16,128,4096,32,0.16117759943008422,128.0,2155872256,16.0625
attention,16,128,8192,8,0.22036480903625488,144.0,4297064448,28.458333333333332
attention,16,128,8192,16,0.2396159887313843,160.0,4299161600,25.625
attention,16,128,8192,32,0.26398720741271975,192.0,4303355904,21.375
attention,16,128,16384,8,0.43130879402160643,272.0,8592031744,30.125
attention,16,128,16384,16,0.44503040313720704,288.0,8594128896,28.458333333333332
attention,16,128,16384,32,0.5216256141662597,320.0,8598323200,25.625
attention,16,256,128,8,0.06716799736022949,68.0,276824064,3.8823529411764706
attention,16,256,128,16,0.20459520816802979,132.0,285212672,2.0606060606060606
attention,16,256,128,32,0.42414078712463377,260.0,301989888,1.1076923076923078
attention,16,256,256,8,0.06103039979934692,72.0,545259520,7.222222222222222
attention,16,256,256,16,0.2095103979110718,136.0,553648128,3.8823529411764706
attention,16,256,256,32,0.5197824001312256,264.0,570425344,2.0606060606060606
attention,16,256,512,8,0.08089600205421447,80.0,1082130432,12.9
attention,16,256,512,16,0.21299200057983397,144.0,1090519040,7.222222222222222
attention,16,256,512,32,0.5203968048095703,272.0,1107296256,3.8823529411764706
attention,16,256,1024,8,0.09789440035820007,96.0,2155872256,21.416666666666668
attention,16,256,1024,16,0.2238464117050171,160.0,2164260864,12.9
attention,16,256,1024,32,0.5294079780578613,288.0,2181038080,7.222222222222222
attention,16,256,2048,8,0.1300480008125305,128.0,4303355904,32.0625
attention,16,256,2048,16,0.21483519077301025,192.0,4311744512,21.416666666666668
attention,16,256,2048,32,0.5560319900512696,320.0,4328521728,12.9
attention,16,256,4096,8,0.2899967908859253,192.0,8598323200,42.708333333333336
attention,16,256,4096,16,0.3397631883621216,256.0,8606711808,32.0625
attention,16,256,4096,32,0.7151616096496582,384.0,8623489024,21.416666666666668
attention,16,256,8192,8,0.5148672103881836,320.0,17188257792,51.225
attention,16,256,8192,16,0.5947391986846924,384.0,17196646400,42.708333333333336
attention,16,256,8192,32,0.9756671905517578,512.0,17213423616,32.0625
attention,16,256,16384,8,0.9250816345214844,576.0,34368126976,56.90277777777778
attention,16,256,16384,16,1.022969627380371,640.0,34376515584,51.225
attention,16,256,16384,32,1.4065664291381836,768.0,34393292800,42.708333333333336
attention,16,512,128,8,0.5691391944885253,264.0,1107296256,4.0
attention,16,512,128,16,1.340006446838379,520.0,1140850688,2.0923076923076924
attention,16,512,128,32,2.488319969177246,1032.0,1207959552,1.1162790697674418
attention,16,512,256,8,0.5345280170440674,272.0,2181038080,7.647058823529412
attention,16,512,256,16,1.3518848419189453,528.0,2214592512,4.0
attention,16,512,256,32,2.495078468322754,1040.0,2281701376,2.0923076923076924
attention,16,512,512,8,0.5591040134429932,288.0,4328521728,14.333333333333334
attention,16,512,512,16,1.4325759887695313,544.0,4362076160,7.647058823529412
attention,16,512,512,32,2.5178112030029296,1056.0,4429185024,4.0
attention,16,512,1024,8,0.5777408123016358,320.0,8623489024,25.7
attention,16,512,1024,16,1.4774271965026855,576.0,8657043456,14.333333333333334
attention,16,512,1024,32,2.614886474609375,1088.0,8724152320,7.647058823529412
attention,16,512,2048,8,0.7317503929138184,384.0,17213423616,42.75
attention,16,512,2048,16,1.5935487747192383,640.0,17246978048,25.7
attention,16,512,2048,32,2.7029504776000977,1152.0,17314086912,14.333333333333334
attention,16,512,4096,8,1.0307583808898926,512.0,34393292800,64.0625
attention,16,512,4096,16,1.7930240631103516,768.0,34426847232,42.75
attention,16,512,4096,32,2.9118463516235353,1280.0,34493956096,25.7
attention,16,512,8192,8,1.6463872909545898,768.0,68753031168,85.375
attention,16,512,8192,16,2.269798469543457,1024.0,68786585600,64.0625
attention,16,512,8192,32,3.303014373779297,1536.0,68853694464,42.75
attention,16,512,16384,8,2.8532735824584963,1280.0,137472507904,102.425
attention,16,512,16384,16,3.3912830352783203,1536.0,137506062336,85.375
attention,16,512,16384,32,4.308377456665039,2048.0,137573171200,64.0625
attention,16,1024,128,8,2.711347198486328,1040.0,4429185024,4.061538461538461
attention,16,1024,128,16,5.335039901733398,2064.0,4563402752,2.108527131782946
attention,16,1024,128,32,9.659597015380859,4112.0,4831838208,1.1206225680933852
attention,16,1024,256,8,2.775859260559082,1056.0,8724152320,7.878787878787879
attention,16,1024,256,16,5.392998504638672,2080.0,8858370048,4.061538461538461
attention,16,1024,256,32,9.737830352783202,4128.0,9126805504,2.108527131782946
attention,16,1024,512,8,2.802892875671387,1088.0,17314086912,15.176470588235293
attention,16,1024,512,16,5.4843391418457035,2112.0,17448304640,7.878787878787879
attention,16,1024,512,32,9.934233856201171,4160.0,17716740096,4.061538461538461
attention,16,1024,1024,8,2.937651252746582,1152.0,34493956096,28.555555555555557
attention,16,1024,1024,16,5.595750427246093,2176.0,34628173824,15.176470588235293
attention,16,1024,1024,32,10.090086364746094,4224.0,34896609280,7.878787878787879
attention,16,1024,2048,8,3.2231422424316407,1280.0,68853694464,51.3
attention,16,1024,2048,16,5.796249771118164,2304.0,68987912192,28.555555555555557
attention,16,1024,2048,32,10.255155181884765,4352.0,69256347648,15.176470588235293
attention,16,1024,4096,8,4.272537612915039,1536.0,137573171200,85.41666666666667
attention,16,1024,4096,16,6.335692977905273,2560.0,137707388928,51.3
attention,16,1024,4096,32,10.734182739257813,4608.0,137975824384,28.555555555555557
attention,16,1024,8192,8,6.608076477050782,2048.0,275012124672,128.0625
attention,16,1024,8192,16,8.491622161865234,3072.0,275146342400,85.41666666666667
attention,16,1024,8192,32,11.949260711669922,5120.0,275414777856,51.3
attention,16,1024,16384,8,11.644518280029297,3072.0,549890031616,170.70833333333334
attention,16,1024,16384,16,13.466828918457031,4096.0,550024249344,128.0625
attention,16,1024,16384,32,16.592076110839844,6144.0,550292684800,85.41666666666667
layernorm,1,1,128,128,0.014745600521564484,0.0009765625,1408,1.375
layernorm,1,1,256,256,0.01454080045223236,0.001953125,2816,1.375
layernorm,1,1,512,512,0.014336000382900237,0.00390625,5632,1.375
layernorm,1,1,1024,1024,0.014131200313568116,0.0078125,11264,1.375
layernorm,1,1,2048,2048,0.014336000382900237,0.015625,22528,1.375
layernorm,1,1,4096,4096,0.013926400244235993,0.03125,45056,1.375
layernorm,1,1,8192,8192,0.014950400590896607,0.0625,90112,1.375
layernorm,1,1,16384,16384,0.01822720021009445,0.125,180224,1.375
layernorm,1,2,128,128,0.014739200472831726,0.00146484375,2816,1.8333333333333333
layernorm,1,2,256,256,0.013926400244235993,0.0029296875,5632,1.8333333333333333
layernorm,1,2,512,512,0.013516800105571746,0.005859375,11264,1.8333333333333333
layernorm,1,2,1024,1024,0.014336000382900237,0.01171875,22528,1.8333333333333333
layernorm,1,2,2048,2048,0.013926400244235993,0.0234375,45056,1.8333333333333333
layernorm,1,2,4096,4096,0.014745600521564484,0.046875,90112,1.8333333333333333
layernorm,1,2,8192,8192,0.01454080045223236,0.09375,180224,1.8333333333333333
layernorm,1,2,16384,16384,0.01822720021009445,0.1875,360448,1.8333333333333333
layernorm,1,4,128,128,0.014336000382900237,0.00244140625,5632,2.2
layernorm,1,4,256,256,0.014745600521564484,0.0048828125,11264,2.2
layernorm,1,4,512,512,0.016998399794101716,0.009765625,22528,2.2
layernorm,1,4,1024,1024,0.014131200313568116,0.01953125,45056,2.2
layernorm,1,4,2048,2048,0.01372160017490387,0.0390625,90112,2.2
layernorm,1,4,4096,4096,0.01372160017490387,0.078125,180224,2.2
layernorm,1,4,8192,8192,0.01658879965543747,0.15625,360448,2.2
layernorm,1,4,16384,16384,0.019046400487422944,0.3125,720896,2.2
layernorm,1,8,128,128,0.014950400590896607,0.00439453125,11264,2.4444444444444446
layernorm,1,8,256,256,0.01454080045223236,0.0087890625,22528,2.4444444444444446
layernorm,1,8,512,512,0.016179199516773223,0.017578125,45056,2.4444444444444446
layernorm,1,8,1024,1024,0.01679359972476959,0.03515625,90112,2.4444444444444446
layernorm,1,8,2048,2048,0.01658879965543747,0.0703125,180224,2.4444444444444446
layernorm,1,8,4096,4096,0.014131200313568116,0.140625,360448,2.4444444444444446
layernorm,1,8,8192,8192,0.014745600521564484,0.28125,720896,2.4444444444444446
layernorm,1,8,16384,16384,0.01884160041809082,0.5625,1441792,2.4444444444444446
layernorm,1,16,128,128,0.013926400244235993,0.00830078125,22528,2.588235294117647
layernorm,1,16,256,256,0.01432960033416748,0.0166015625,45056,2.588235294117647
layernorm,1,16,512,512,0.01454080045223236,0.033203125,90112,2.588235294117647
layernorm,1,16,1024,1024,0.01679359972476959,0.06640625,180224,2.588235294117647
layernorm,1,16,2048,2048,0.016383999586105348,0.1328125,360448,2.588235294117647
layernorm,1,16,4096,4096,0.013926400244235993,0.265625,720896,2.588235294117647
layernorm,1,16,8192,8192,0.01658879965543747,0.53125,1441792,2.588235294117647
layernorm,1,16,16384,16384,0.01884160041809082,1.0625,2883584,2.588235294117647
layernorm,1,32,128,128,0.015564799308776855,0.01611328125,45056,2.6666666666666665
layernorm,1,32,256,256,0.016179199516773223,0.0322265625,90112,2.6666666666666665
layernorm,1,32,512,512,0.013926400244235993,0.064453125,180224,2.6666666666666665
layernorm,1,32,1024,1024,0.01454080045223236,0.12890625,360448,2.6666666666666665
layernorm,1,32,2048,2048,0.014745600521564484,0.2578125,720896,2.6666666666666665
layernorm,1,32,4096,4096,0.014131200313568116,0.515625,1441792,2.6666666666666665
layernorm,1,32,8192,8192,0.014745600521564484,1.03125,2883584,2.6666666666666665
layernorm,1,32,16384,16384,0.019046400487422944,2.0625,5767168,2.6666666666666665
layernorm,1,64,128,128,0.014131200313568116,0.03173828125,90112,2.707692307692308
layernorm,1,64,256,256,0.014745600521564484,0.0634765625,180224,2.707692307692308
layernorm,1,64,512,512,0.01454080045223236,0.126953125,360448,2.707692307692308
layernorm,1,64,1024,1024,0.01372160017490387,0.25390625,720896,2.707692307692308
layernorm,1,64,2048,2048,0.01515520066022873,0.5078125,1441792,2.707692307692308
layernorm,1,64,4096,4096,0.013516800105571746,1.015625,2883584,2.707692307692308
layernorm,1,64,8192,8192,0.01454080045223236,2.03125,5767168,2.707692307692308
layernorm,1,64,16384,16384,0.018636800348758698,4.0625,11534336,2.707692307692308
layernorm,1,128,128,128,0.014131200313568116,0.06298828125,180224,2.7286821705426356
layernorm,1,128,256,256,0.01454080045223236,0.1259765625,360448,2.7286821705426356
layernorm,1,128,512,512,0.014336000382900237,0.251953125,720896,2.7286821705426356
layernorm,1,128,1024,1024,0.014131200313568116,0.50390625,1441792,2.7286821705426356
layernorm,1,128,2048,2048,0.016383999586105348,1.0078125,2883584,2.7286821705426356
layernorm,1,128,4096,4096,0.014131200313568116,2.015625,5767168,2.7286821705426356
layernorm,1,128,8192,8192,0.014745600521564484,4.03125,11534336,2.7286821705426356
layernorm,1,128,16384,16384,0.037887999415397645,8.0625,23068672,2.7286821705426356
layernorm,1,256,128,128,0.014131200313568116,0.12548828125,360448,2.7392996108949417
layernorm,1,256,256,256,0.01454080045223236,0.2509765625,720896,2.7392996108949417
layernorm,1,256,512,512,0.013926400244235993,0.501953125,1441792,2.7392996108949417
layernorm,1,256,1024,1024,0.016383999586105348,1.00390625,2883584,2.7392996108949417
layernorm,1,256,2048,2048,0.01372160017490387,2.0078125,5767168,2.7392996108949417
layernorm,1,256,4096,4096,0.013926400244235993,4.015625,11534336,2.7392996108949417
layernorm,1,256,8192,8192,0.034406399726867674,8.03125,23068672,2.7392996108949417
layernorm,1,256,16384,16384,0.020070399343967437,16.0625,46137344,2.7392996108949417
layernorm,1,512,128,128,0.014745600521564484,0.25048828125,720896,2.7446393762183234
layernorm,1,512,256,256,0.01658879965543747,0.5009765625,1441792,2.7446393762183234
layernorm,1,512,512,512,0.01515520066022873,1.001953125,2883584,2.7446393762183234
layernorm,1,512,1024,1024,0.014745600521564484,2.00390625,5767168,2.7446393762183234
layernorm,1,512,2048,2048,0.016383999586105348,4.0078125,11534336,2.7446393762183234
layernorm,1,512,4096,4096,0.037273600697517395,8.015625,23068672,2.7446393762183234
layernorm,1,512,8192,8192,0.01802240014076233,16.03125,46137344,2.7446393762183234
layernorm,1,512,16384,16384,0.037887999415397645,32.0625,92274688,2.7446393762183234
layernorm,1,1024,128,128,0.015360000729560851,0.50048828125,1441792,2.747317073170732
layernorm,1,1024,256,256,0.013926400244235993,1.0009765625,2883584,2.747317073170732
layernorm,1,1024,512,512,0.01515520066022873,2.001953125,5767168,2.747317073170732
layernorm,1,1024,1024,1024,0.014336000382900237,4.00390625,11534336,2.747317073170732
layernorm,1,1024,2048,2048,0.03338240087032318,8.0078125,23068672,2.747317073170732
layernorm,1,1024,4096,4096,0.01515520066022873,16.015625,46137344,2.747317073170732
layernorm,1,1024,8192,8192,0.03583999872207642,32.03125,92274688,2.747317073170732
layernorm,1,1024,16384,16384,0.0591871976852417,64.0625,184549376,2.747317073170732
layernorm,2,1,128,128,0.014336000382900237,0.00146484375,2816,1.8333333333333333
layernorm,2,1,256,256,0.014336000382900237,0.0029296875,5632,1.8333333333333333
layernorm,2,1,512,512,0.015974399447441102,0.005859375,11264,1.8333333333333333
layernorm,2,1,1024,1024,0.015564799308776855,0.01171875,22528,1.8333333333333333
layernorm,2,1,2048,2048,0.013926400244235993,0.0234375,45056,1.8333333333333333
layernorm,2,1,4096,4096,0.01719679981470108,0.046875,90112,1.8333333333333333
layernorm,2,1,8192,8192,0.01454080045223236,0.09375,180224,1.8333333333333333
layernorm,2,1,16384,16384,0.01822720021009445,0.1875,360448,1.8333333333333333
layernorm,2,2,128,128,0.014336000382900237,0.00244140625,5632,2.2
layernorm,2,2,256,256,0.014950400590896607,0.0048828125,11264,2.2
layernorm,2,2,512,512,0.014950400590896607,0.009765625,22528,2.2
layernorm,2,2,1024,1024,0.014131200313568116,0.01953125,45056,2.2
layernorm,2,2,2048,2048,0.014745600521564484,0.0390625,90112,2.2
layernorm,2,2,4096,4096,0.01454080045223236,0.078125,180224,2.2
layernorm,2,2,8192,8192,0.015974399447441102,0.15625,360448,2.2
layernorm,2,2,16384,16384,0.019251200556755065,0.3125,720896,2.2
layernorm,2,4,128,128,0.013926400244235993,0.00439453125,11264,2.4444444444444446
layernorm,2,4,256,256,0.014131200313568116,0.0087890625,22528,2.4444444444444446
layernorm,2,4,512,512,0.015974399447441102,0.017578125,45056,2.4444444444444446
layernorm,2,4,1024,1024,0.01679359972476959,0.03515625,90112,2.4444444444444446
layernorm,2,4,2048,2048,0.014745600521564484,0.0703125,180224,2.4444444444444446
layernorm,2,4,4096,4096,0.016179199516773223,0.140625,360448,2.4444444444444446
layernorm,2,4,8192,8192,0.014950400590896607,0.28125,720896,2.4444444444444446
layernorm,2,4,16384,16384,0.019046400487422944,0.5625,1441792,2.4444444444444446
layernorm,2,8,128,128,0.014950400590896607,0.00830078125,22528,2.588235294117647
layernorm,2,8,256,256,0.01454080045223236,0.0166015625,45056,2.588235294117647
layernorm,2,8,512,512,0.014131200313568116,0.033203125,90112,2.588235294117647
layernorm,2,8,1024,1024,0.014534400403499603,0.06640625,180224,2.588235294117647
layernorm,2,8,2048,2048,0.014950400590896607,0.1328125,360448,2.588235294117647
layernorm,2,8,4096,4096,0.01658879965543747,0.265625,720896,2.588235294117647
layernorm,2,8,8192,8192,0.014745600521564484,0.53125,1441792,2.588235294117647
layernorm,2,8,16384,16384,0.018636800348758698,1.0625,2883584,2.588235294117647
layernorm,2,16,128,128,0.014336000382900237,0.01611328125,45056,2.6666666666666665
layernorm,2,16,256,256,0.013740800321102142,0.0322265625,90112,2.6666666666666665
layernorm,2,16,512,512,0.013926400244235993,0.064453125,180224,2.6666666666666665
layernorm,2,16,1024,1024,0.01372160017490387,0.12890625,360448,2.6666666666666665
layernorm,2,16,2048,2048,0.014131200313568116,0.2578125,720896,2.6666666666666665
layernorm,2,16,4096,4096,0.013926400244235993,0.515625,1441792,2.6666666666666665
layernorm,2,16,8192,8192,0.01432960033416748,1.03125,2883584,2.6666666666666665
layernorm,2,16,16384,16384,0.018636800348758698,2.0625,5767168,2.6666666666666665
layernorm,2,32,128,128,0.014131200313568116,0.03173828125,90112,2.707692307692308
layernorm,2,32,256,256,0.01372160017490387,0.0634765625,180224,2.707692307692308
layernorm,2,32,512,512,0.01372160017490387,0.126953125,360448,2.707692307692308
layernorm,2,32,1024,1024,0.01515520066022873,0.25390625,720896,2.707692307692308
layernorm,2,32,2048,2048,0.01372160017490387,0.5078125,1441792,2.707692307692308
layernorm,2,32,4096,4096,0.013926400244235993,1.015625,2883584,2.707692307692308
layernorm,2,32,8192,8192,0.015360000729560851,2.03125,5767168,2.707692307692308
layernorm,2,32,16384,16384,0.018636800348758698,4.0625,11534336,2.707692307692308
layernorm,2,64,128,128,0.01372160017490387,0.06298828125,180224,2.7286821705426356
layernorm,2,64,256,256,0.013516800105571746,0.1259765625,360448,2.7286821705426356
layernorm,2,64,512,512,0.01372160017490387,0.251953125,720896,2.7286821705426356
layernorm,2,64,1024,1024,0.014124800264835358,0.50390625,1441792,2.7286821705426356
layernorm,2,64,2048,2048,0.013926400244235993,1.0078125,2883584,2.7286821705426356
layernorm,2,64,4096,4096,0.01372160017490387,2.015625,5767168,2.7286821705426356
layernorm,2,64,8192,8192,0.013926400244235993,4.03125,11534336,2.7286821705426356
layernorm,2,64,16384,16384,0.03768320083618164,8.0625,23068672,2.7286821705426356
layernorm,2,128,128,128,0.013926400244235993,0.12548828125,360448,2.7392996108949417
layernorm,2,128,256,256,0.014131200313568116,0.2509765625,720896,2.7392996108949417
layernorm,2,128,512,512,0.01372160017490387,0.501953125,1441792,2.7392996108949417
layernorm,2,128,1024,1024,0.015564799308776855,1.00390625,2883584,2.7392996108949417
layernorm,2,128,2048,2048,0.014131200313568116,2.0078125,5767168,2.7392996108949417
layernorm,2,128,4096,4096,0.013516800105571746,4.015625,11534336,2.7392996108949417
layernorm,2,128,8192,8192,0.03461120128631592,8.03125,23068672,2.7392996108949417
layernorm,2,128,16384,16384,0.019865599274635316,16.0625,46137344,2.7392996108949417
layernorm,2,256,128,128,0.014131200313568116,0.25048828125,720896,2.7446393762183234
layernorm,2,256,256,256,0.014131200313568116,0.5009765625,1441792,2.7446393762183234
layernorm,2,256,512,512,0.013926400244235993,1.001953125,2883584,2.7446393762183234
layernorm,2,256,1024,1024,0.014950400590896607,2.00390625,5767168,2.7446393762183234
layernorm,2,256,2048,2048,0.01515520066022873,4.0078125,11534336,2.7446393762183234
layernorm,2,256,4096,4096,0.034822401404380796,8.015625,23068672,2.7446393762183234
layernorm,2,256,8192,8192,0.014745600521564484,16.03125,46137344,2.7446393762183234
layernorm,2,256,16384,16384,0.037887999415397645,32.0625,92274688,2.7446393762183234
layernorm,2,512,128,128,0.01372160017490387,0.50048828125,1441792,2.747317073170732
layernorm,2,512,256,256,0.01658879965543747,1.0009765625,2883584,2.747317073170732
layernorm,2,512,512,512,0.013926400244235993,2.001953125,5767168,2.747317073170732
layernorm,2,512,1024,1024,0.01658879965543747,4.00390625,11534336,2.747317073170732
layernorm,2,512,2048,2048,0.033792001008987424,8.0078125,23068672,2.747317073170732
layernorm,2,512,4096,4096,0.014131200313568116,16.015625,46137344,2.747317073170732
layernorm,2,512,8192,8192,0.037273600697517395,32.03125,92274688,2.747317073170732
layernorm,2,512,16384,16384,0.060211199522018435,64.0625,184549376,2.747317073170732
layernorm,2,1024,128,128,0.014950400590896607,1.00048828125,2883584,2.7486578818936067
layernorm,2,1024,256,256,0.01372160017490387,2.0009765625,5767168,2.7486578818936067
layernorm,2,1024,512,512,0.015564799308776855,4.001953125,11534336,2.7486578818936067
layernorm,2,1024,1024,1024,0.037887999415397645,8.00390625,23068672,2.7486578818936067
layernorm,2,1024,2048,2048,0.015360000729560851,16.0078125,46137344,2.7486578818936067
layernorm,2,1024,4096,4096,0.037273600697517395,32.015625,92274688,2.7486578818936067
layernorm,2,1024,8192,8192,0.05488640069961548,64.03125,184549376,2.7486578818936067
layernorm,2,1024,16384,16384,0.2002943992614746,128.0625,369098752,2.7486578818936067
layernorm,4,1,128,128,0.014745600521564484,0.00244140625,5632,2.2
layernorm,4,1,256,256,0.015564799308776855,0.0048828125,11264,2.2
layernorm,4,1,512,512,0.014336000382900237,0.009765625,22528,2.2
layernorm,4,1,1024,1024,0.014131200313568116,0.01953125,45056,2.2
layernorm,4,1,2048,2048,0.014336000382900237,0.0390625,90112,2.2
layernorm,4,1,4096,4096,0.014534400403499603,0.078125,180224,2.2
layernorm,4,1,8192,8192,0.015564799308776855,0.15625,360448,2.2
layernorm,4,1,16384,16384,0.019046400487422944,0.3125,720896,2.2
layernorm,4,2,128,128,0.01679359972476959,0.00439453125,11264,2.4444444444444446
layernorm,4,2,256,256,0.01515520066022873,0.0087890625,22528,2.4444444444444446
layernorm,4,2,512,512,0.014950400590896607,0.017578125,45056,2.4444444444444446
layernorm,4,2,1024,1024,0.014336000382900237,0.03515625,90112,2.4444444444444446
layernorm,4,2,2048,2048,0.01372160017490387,0.0703125,180224,2.4444444444444446
layernorm,4,2,4096,4096,0.01372160017490387,0.140625,360448,2.4444444444444446
layernorm,4,2,8192,8192,0.01515520066022873,0.28125,720896,2.4444444444444446
layernorm,4,2,16384,16384,0.019040000438690186,0.5625,1441792,2.4444444444444446
layernorm,4,4,128,128,0.014131200313568116,0.00830078125,22528,2.588235294117647
layernorm,4,4,256,256,0.02109439969062805,0.0166015625,45056,2.588235294117647
layernorm,4,4,512,512,0.014131200313568116,0.033203125,90112,2.588235294117647
layernorm,4,4,1024,1024,0.014950400590896607,0.06640625,180224,2.588235294117647
